Actual score (Good \ Evil),Evil: 3.2-llama,Evil: 3-haiku,Evil: 3.5-haiku
Good: 3.2-llama,17,3,5
Good: 3-haiku,2,2,2
Good: 3.5-haiku,2,2,0
